2023-09-23 23:49:41,655:telegram.ext.dispatcher:DEBUG:  Setting singleton dispatcher as <telegram.ext.dispatcher.Dispatcher object at 0x000002E5F49C5230>
2023-09-23 23:49:41,756:apscheduler.scheduler:INFO:  Scheduler started
2023-09-23 23:49:41,810:apscheduler.scheduler:DEBUG:  Looking for jobs to run
2023-09-23 23:49:41,810:telegram.bot:DEBUG:  Entering: get_me
2023-09-23 23:49:41,811:apscheduler.scheduler:DEBUG:  No jobs; waiting until a job is added
2023-09-23 23:49:46,485:telegram.bot:DEBUG:  {'is_bot': True, 'can_join_groups': False, 'id': 6685183482, 'username': 'IssueNotifiedBot', 'can_read_all_group_messages': False, 'first_name': 'IssueNotified', 'supports_inline_queries': False}
2023-09-23 23:49:46,486:telegram.bot:DEBUG:  Exiting: get_me
2023-09-23 23:49:46,488:telegram.ext.updater:DEBUG:  Bot:6685183482:dispatcher - started
2023-09-23 23:49:46,514:telegram.ext.updater:DEBUG:  Bot:6685183482:updater - started
2023-09-23 23:49:46,514:telegram.ext.updater:DEBUG:  Waiting for Dispatcher and polling to start
2023-09-23 23:49:46,514:telegram.ext.updater:DEBUG:  Updater thread started (polling)
2023-09-23 23:49:46,515:telegram.ext.updater:DEBUG:  Start network loop retry bootstrap del webhook
2023-09-23 23:49:46,515:telegram.ext.updater:DEBUG:  Deleting webhook
2023-09-23 23:49:46,515:telegram.bot:DEBUG:  Entering: delete_webhook
2023-09-23 23:49:46,526:telegram.ext.dispatcher:DEBUG:  Dispatcher started
2023-09-23 23:49:46,642:telegram.bot:DEBUG:  True
2023-09-23 23:49:46,642:telegram.bot:DEBUG:  Exiting: delete_webhook
2023-09-23 23:49:46,642:telegram.ext.updater:DEBUG:  Bootstrap done
2023-09-23 23:49:46,642:telegram.ext.updater:DEBUG:  Start network loop retry getting Updates
2023-09-23 23:49:46,642:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:49:52,844:telegram.bot:DEBUG:  Getting updates: [133239234]
2023-09-23 23:49:52,845:telegram.bot:DEBUG:  [<telegram.update.Update object at 0x000002E5F0C23380>]
2023-09-23 23:49:52,846:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:49:52,846:telegram.bot:DEBUG:  Entering: get_updates
